url,path,downloaded,unzipped,accessed,release_date,dir
https://files.ssi.dk/Data-epidemiologisk-rapport-22052020-kr12.zip,Data-epidemiologisk-rapport-22052020-kr12.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-22,Data-epidemiologisk-rapport-22052020-kr12
https://files.ssi.dk/Data-epidemiologisk-rapport-20052020-mj20.zip,Data-epidemiologisk-rapport-20052020-mj20.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-20,Data-epidemiologisk-rapport-20052020-mj20
https://files.ssi.dk/Data-Epidemiologiske-Rapport-19052020-45iu.zip,Data-Epidemiologiske-Rapport-19052020-45iu.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-19,Data-Epidemiologiske-Rapport-19052020-45iu
https://files.ssi.dk/Data-Epidemiologiske-Rapport-18052020-op50.zip,Data-Epidemiologiske-Rapport-18052020-op50.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-18,Data-Epidemiologiske-Rapport-18052020-op50
https://files.ssi.dk/Data-Epidemiologiske-Rapport-17052020-o0q7.zip,Data-Epidemiologiske-Rapport-17052020-o0q7.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-17,Data-Epidemiologiske-Rapport-17052020-o0q7
https://files.ssi.dk/Data-epidemiologisk-rapport-16052020-12345.zip,Data-epidemiologisk-rapport-16052020-12345.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-16,Data-epidemiologisk-rapport-16052020-12345
https://files.ssi.dk/Data-Epidemiologiske-Rapport-15052020-ssp6.zip,Data-Epidemiologiske-Rapport-15052020-ssp6.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-15,Data-Epidemiologiske-Rapport-15052020-ssp6
https://files.ssi.dk/Data-Epidemiologiske-Rapport-14052020-rtt6.zip,Data-Epidemiologiske-Rapport-14052020-rtt6.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-14,Data-Epidemiologiske-Rapport-14052020-rtt6
https://files.ssi.dk/Data-Epidemiologiske-Rapport-13052020-xrpt.zip,Data-Epidemiologiske-Rapport-13052020-xrpt.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-13,Data-Epidemiologiske-Rapport-13052020-xrpt
https://files.ssi.dk/Data-Epidemiologiske-Rapport-12052020-h28s.zip,Data-Epidemiologiske-Rapport-12052020-h28s.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-12,Data-Epidemiologiske-Rapport-12052020-h28s
https://files.ssi.dk/Data-Epidemiologiske-Rapport-11052020-st5r.zip,Data-Epidemiologiske-Rapport-11052020-st5r.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-11,Data-Epidemiologiske-Rapport-11052020-st5r
https://files.ssi.dk/Data-Epidemiologiske-Rapport-10052020-rk3y.zip,Data-Epidemiologiske-Rapport-10052020-rk3y.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-10,Data-Epidemiologiske-Rapport-10052020-rk3y
https://files.ssi.dk/Data-Epidemiologiske-Rapport-09052020-op90.zip,Data-Epidemiologiske-Rapport-09052020-op90.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-09,Data-Epidemiologiske-Rapport-09052020-op90
https://files.ssi.dk/Data-Epidemiologiske-Rapport-08052020-krk5.zip,Data-Epidemiologiske-Rapport-08052020-krk5.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-08,Data-Epidemiologiske-Rapport-08052020-krk5
https://files.ssi.dk/Data-Epidemiologiske-Rapport-07052020-s95t.zip,Data-Epidemiologiske-Rapport-07052020-s95t.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-07,Data-Epidemiologiske-Rapport-07052020-s95t
https://files.ssi.dk/Data-Epidemiologiske-Rapport-06052020-rt3y.zip,Data-Epidemiologiske-Rapport-06052020-rt3y.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-06,Data-Epidemiologiske-Rapport-06052020-rt3y
https://files.ssi.dk/Data-epidemiologisk-rapport-19062020-sa80.zip,Data-epidemiologisk-rapport-19062020-sa80.zip,TRUE,TRUE,2020-06-22T10:08:21Z,2020-06-19,Data-epidemiologisk-rapport-19062020-sa80
https://files.ssi.dk/Data-Epidemiologiske-Rapport-18062020-2sal.zip,Data-Epidemiologiske-Rapport-18062020-2sal.zip,TRUE,TRUE,2020-06-22T10:08:21Z,2020-06-18,Data-Epidemiologiske-Rapport-18062020-2sal
https://files.ssi.dk/Data-Epidemiologiske-Rapport-22062020-61gz.zip,Data-Epidemiologiske-Rapport-22062020-61gz.zip,TRUE,TRUE,2020-06-22T14:25:36Z,2020-06-22,Data-Epidemiologiske-Rapport-22062020-61gz
https://files.ssi.dk/Data-Epidemiologiske-Rapport-22062020-lko.zip,Data-Epidemiologiske-Rapport-22062020-lko.zip,TRUE,TRUE,2020-06-22T14:25:36Z,2020-06-22,Data-Epidemiologiske-Rapport-22062020-lko
